iter	Passed	Remaining
0	1	122
1	2	115
2	3	113
3	4	106
4	5	109
5	7	110
6	8	109
7	9	108
8	10	105
9	11	104
10	12	103
11	14	103
12	15	102
13	16	100
14	17	100
15	18	99
16	20	98
17	21	96
18	22	95
19	23	93
20	24	93
21	26	92
22	27	91
23	28	89
24	29	88
25	30	87
26	31	86
27	33	85
28	34	83
29	35	82
30	36	81
31	37	80
32	38	78
33	40	77
34	41	76
35	42	75
36	43	74
37	44	73
38	46	72
39	47	71
40	48	69
41	49	68
42	50	66
43	51	65
44	52	64
45	53	63
46	55	62
47	56	61
48	57	60
49	58	58
50	59	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	68	49
58	69	48
59	70	47
60	71	45
61	73	44
62	74	43
63	75	42
64	77	41
65	78	40
66	79	39
67	81	38
68	82	37
69	83	35
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	91	28
76	92	27
77	93	26
78	95	25
79	96	24
80	97	22
81	98	21
82	99	20
83	101	19
84	102	18
85	103	16
86	104	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	112	8
93	113	7
94	114	6
95	116	4
96	117	3
97	119	2
98	120	1
99	121	0
